ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;30;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0029560551047325134;-0.18693479895591736;-0.00018686959811020643;-0.001120544271543622;4.240358352661133;-0.011448968201875687;-0.0015429212944582105;-0.21032178401947021;-0.009752824902534485;-0.04063025861978531;-0.006428838707506657;0.0;523.8008422851562;523.3419799804688;523.3419799804688;39.0;3.667406417662278e-05;0.05756380409002304;0.10053377598524094;0.008095364086329937;0.0;0.45882847905158997;317.6553039550781;238.24147033691406;0.0;-0.0013357020216062665;0.08493681997060776;-0.0034565110690891743;-0.02437279187142849;0.0029566672164946795;258.8583984375;135.4217071533203;49.20357894897461;80.31708526611328;0.0
1;0;0;30;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0031475871801376343;-0.1842663437128067;-0.00019897747552022338;-0.0011931478511542082;4.514810562133789;-0.012189988978207111;-0.0015230932040140033;-0.2239346206188202;-0.010384065099060535;-0.04010811820626259;-0.0063462210819125175;0.0;565.7796020507812;565.32080078125;565.32080078125;39.0;3.667406417662278e-05;0.057564105838537216;0.10053437948226929;0.007979804649949074;0.0;0.45882847905158997;318.1141357421875;238.58560180664062;0.0;0.0565117746591568;0.15054279565811157;0.07393700629472733;0.013380366377532482;0.0021926520857959986;279.60400390625;146.27476501464844;53.14688491821289;86.75391387939453;0.0
1;0;0;30;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0031189059372991323;-0.18163597583770752;-0.00019716436509042978;-0.001182275707833469;4.473651885986328;-0.012078860774636269;-0.001503516687080264;-0.22189314663410187;-0.01028939988464117;-0.03959260135889053;-0.0062646521255373955;0.0;568.740478515625;568.2816162109375;568.2816162109375;39.0;3.667406417662278e-05;0.05756437033414841;0.10053490847349167;0.00786589365452528;0.0;0.45882847905158997;318.5729675292969;238.92971801757812;0.0;0.009696784429252148;-0.01271292194724083;0.020345866680145264;0.010593006387352943;0.0014582780422642827;281.0672302246094;147.04025268554688;53.42501449584961;87.20791625976562;0.0
1;0;0;30;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0030695407185703516;-0.17904314398765564;-0.00019404369231779128;-0.0011635628761723638;4.4028496742248535;-0.011887693777680397;-0.0014841886004433036;-0.2183813452720642;-0.010126554407179356;-0.039083629846572876;-0.006184118799865246;0.0;567.84521484375;567.3863525390625;567.3863525390625;39.0;3.667406417662278e-05;0.05756437033414841;0.10053490847349167;0.007753608748316765;0.0;0.45882847905158997;319.03179931640625;239.27383422851562;0.0;-0.051899563521146774;0.11048787087202072;-0.05870211496949196;-0.01014646328985691;0.005985055584460497;280.62481689453125;146.8087921142578;53.340919494628906;87.07064056396484;0.0
1;0;0;30;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0032581749837845564;-0.17648731172084808;-0.00020596837566699833;-0.001235067960806191;4.6732048988342285;-0.012617653235793114;-0.001465122913941741;-0.2317909598350525;-0.010748371481895447;-0.038581568747758865;-0.006104678381234407;0.0;611.4347534179688;610.9758911132812;610.9758911132812;39.0;2.5086794266826473e-05;0.057564619928598404;0.10053540766239166;0.007643014658242464;0.0;0.45882847905158997;319.4906005859375;239.6179656982422;0.0;0.04809192940592766;0.146993026137352;0.08813273906707764;0.01780710369348526;0.001696472056210041;302.16644287109375;158.0782928466797;57.43553161621094;93.75444793701172;0.0
1;0;0;30;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0031597393099218607;-0.17396998405456543;-0.0001997456856770441;-0.0011977542890235782;4.532073974609375;-0.012236600741744041;-0.0014462991384789348;-0.22479088604450226;-0.010423771105706692;-0.03808587044477463;-0.006026245653629303;0.0;601.5497436523438;601.0908813476562;601.0908813476562;39.0;2.5086794266826473e-05;0.057564813643693924;0.1005357950925827;0.007533997762948275;0.0;0.45882847905158997;319.9494323730469;239.9620819091797;0.0;-0.022675134241580963;-0.03624933585524559;0.016045089811086655;0.016321735456585884;0.0036190878599882126;297.2813415527344;155.5226593017578;56.50697326660156;92.23873138427734;0.0
1;0;0;30;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.003018211107701063;-0.17148853838443756;-0.00019079884805250913;-0.0011441055685281754;4.329183101654053;-0.011688794940710068;-0.0014277142472565174;-0.2147274911403656;-0.009957121685147285;-0.03759647160768509;-0.00594880897551775;0.0;582.9343872070312;582.4755859375;582.4755859375;39.0;2.5086794266826473e-05;0.0575646311044693;0.10053543001413345;0.007426536176353693;0.0;0.45882847905158997;320.40826416015625;240.3061981201172;0.0;-0.01927938312292099;-0.050608497112989426;-0.08424678444862366;-0.008236096240580082;0.004777874331921339;288.0817565917969;150.70989990234375;54.758331298828125;89.38434600830078;0.0
1;0;0;30;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0029951424803584814;-0.16904249787330627;-0.00018934054241981357;-0.0011353609152138233;4.296072006225586;-0.011599395424127579;-0.0014093653298914433;-0.21308518946170807;-0.009880966506898403;-0.03711328282952309;-0.005872354842722416;0.0;586.8463745117188;586.3875732421875;586.3875732421875;39.0;2.5086794266826473e-05;0.05756453052163124;0.10053522884845734;0.0073206075467169285;0.0;0.45882847905158997;320.8670959472656;240.65032958984375;0.0;0.033233992755413055;-0.04916737601161003;0.030147286131978035;-0.00362698407843709;0.005742980167269707;290.0150451660156;151.72129821777344;55.12580871582031;89.98419189453125;0.0
1;0;0;30;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.002918250160291791;-0.16663135588169098;-0.0001844797225203365;-0.0011062135454267263;4.18582010269165;-0.011301714926958084;-0.0013912493595853448;-0.2076166868209839;-0.009627386927604675;-0.03663622960448265;-0.005796872079372406;0.0;580.0596313476562;579.6007690429688;579.6007690429688;39.0;2.5086794266826473e-05;0.05756450444459915;0.10053517669439316;0.007216189987957478;0.0;0.45882847905158997;321.325927734375;240.99444580078125;0.0;-0.051183585077524185;0.05251540616154671;0.005430467892438173;-0.009571952745318413;0.0004759797884617001;286.66107177734375;149.9666748046875;54.48828887939453;88.94354248046875;0.0
1;0;0;30;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0030058524571359158;-0.16425460577011108;-0.00019001758482772857;-0.0011394207831472158;4.31132698059082;-0.011640583164989948;-0.0013733635423704982;-0.21384182572364807;-0.009916052222251892;-0.036165233701467514;-0.005722347646951675;0.0;606.0971069335938;605.6382446289062;605.6382446289062;39.0;2.5086794266826473e-05;0.05756460875272751;0.10053538531064987;0.0071132611483335495;0.0;0.45882847905158997;321.7847595214844;241.33856201171875;0.0;0.08944616466760635;-0.012907409109175205;0.030928727239370346;-0.006944797933101654;0.003089386038482189;299.5285949707031;156.6983184814453;56.93413543701172;92.93599700927734;0.0
1;0;0;30;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0030745831318199635;-0.1619117558002472;-0.00019436245202086866;-0.0011654742993414402;4.43065071105957;-0.011962756514549255;-0.0013621189864352345;-0.21976026892662048;-0.01019049622118473;-0.03586912900209427;-0.005675495136529207;0.0;628.9093017578125;628.4505004882812;628.4505004882812;40.0;2.5086794266826473e-05;0.05756489187479019;0.051472656428813934;0.007044975180178881;0.0;0.45882847905158997;322.24359130859375;241.6826934814453;0.0;0.046985723078250885;0.014376804232597351;0.0438140332698822;0.03756104037165642;0.001922773546539247;310.8022155761719;162.5961151123047;59.0770149230957;96.43391418457031;0.0
1;0;0;31;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.002969402354210615;-0.15922333300113678;-0.00018771336181089282;-0.0011256037978455424;4.279134750366211;-0.011553664691746235;-0.0013509561540558934;-0.21224509179592133;-0.009842010214924812;-0.035575177520513535;-0.005628983490169048;0.0;613.2932739257812;612.8344116210938;612.8344116210938;40.0;3.067183934035711e-05;0.05756492540240288;0.051472585648298264;0.006977306213229895;0.0;0.45882847905158997;322.7024230957031;242.0268096923828;0.0;-0.07931617647409439;0.057206954807043076;-0.04807662591338158;0.012840080074965954;0.004512888845056295;303.08489990234375;158.5587921142578;57.610111236572266;94.0394287109375;0.0
1;0;0;31;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0028994011227041483;-0.15769393742084503;-0.00018328818259760737;-0.0010990685550495982;4.17830228805542;-0.01128141675144434;-0.0013398821465671062;-0.20724380016326904;-0.009610095992684364;-0.035283561795949936;-0.005582842044532299;0.0;604.649658203125;604.1907958984375;604.1907958984375;40.0;3.067183934035711e-05;0.05756476894021034;0.051472920924425125;0.006910286843776703;0.0;0.45882847905158997;323.1612548828125;242.3709259033203;0.0;-0.0017225620103999972;-0.04808442294597626;-0.025392377749085426;0.007659077178686857;0.0035160048864781857;298.81329345703125;156.3240966796875;56.79816818237305;92.71405029296875;0.0
1;0;0;31;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.002995426533743739;-0.15617923438549042;-0.00018935849948320538;-0.0011354685993865132;4.3165483474731445;-0.011654680594801903;-0.001328896265476942;-0.21410079300403595;-0.009928060695528984;-0.03499426320195198;-0.005537067539989948;0.0;630.713623046875;630.2548217773438;630.2548217773438;40.0;3.067183934035711e-05;0.057564862072467804;0.05147271975874901;0.00684391101822257;0.0;0.45882847905158997;323.62005615234375;242.71505737304688;0.0;0.07288996875286102;0.007908621802926064;0.036212384700775146;0.0011756577296182513;0.0029399895574897528;311.69390869140625;163.06259155273438;59.24650573730469;96.71057891845703;0.0
1;0;0;31;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.003016484435647726;-0.1546790897846222;-0.00019068969413638115;-0.0011434509651735425;4.346841335296631;-0.011736472137272358;-0.00131799781229347;-0.21560333669185638;-0.009997735731303692;-0.03470727428793907;-0.005491657182574272;0.0;641.2998046875;640.8410034179688;640.8410034179688;40.0;3.067183934035711e-05;0.05756507068872452;0.051472268998622894;0.0067781731486320496;0.0;0.45882847905158997;324.0788879394531;243.05917358398438;0.0;-0.015214625746011734;0.07596485316753387;0.0006059887236915529;0.02420048788189888;0.007223647087812424;316.925537109375;165.7995147705078;60.240928649902344;98.33381652832031;0.0
1;0;0;31;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0030235829763114452;-0.15319333970546722;-0.00019113844609819353;-0.001146141905337572;4.357033729553223;-0.011763990856707096;-0.0013071862049400806;-0.21610887348651886;-0.010021178051829338;-0.03442256525158882;-0.005446608643978834;0.0;649.0377197265625;648.5789184570312;648.5789184570312;40.0;3.067183934035711e-05;0.057565171271562576;0.051472052931785583;0.006713066715747118;0.0;0.45882847905158997;324.5377197265625;243.40328979492188;0.0;-0.014560836367309093;0.06649882346391678;0.005309083964675665;0.005936022847890854;0.004302687477320433;320.7495422363281;167.80003356933594;60.96779251098633;99.52030944824219;0.0
1;0;0;31;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.003162425709888339;-0.15172187983989716;-0.00019991550652775913;-0.0011987725738435984;4.556893348693848;-0.012303612194955349;-0.0012964480556547642;-0.2260219156742096;-0.010480854660272598;-0.03413979709148407;-0.005401866510510445;0.0;685.3994750976562;684.940673828125;684.940673828125;40.0;4.034228186355904e-05;0.05756542086601257;0.05147150903940201;0.0066485218703746796;0.0;0.45882847905158997;324.9965515136719;243.74742126464844;0.0;0.06269367784261703;0.06122468411922455;0.04897068813443184;0.01957092247903347;0.00344317639246583;338.71923828125;177.2008819580078;64.38345336914062;105.0958480834961;0.0
1;0;0;31;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.003173922887071967;-0.15026308596134186;-0.00020064230193383992;-0.0012031308142468333;4.57342004776001;-0.012348233722150326;-0.0012857957044616342;-0.22684162855148315;-0.010518865659832954;-0.03385928273200989;-0.00535748153924942;0.0;694.5632934570312;694.1044921875;694.1044921875;40.0;4.034228186355904e-05;0.057565681636333466;0.05147094652056694;0.006584597285836935;0.0;0.45882847905158997;325.45538330078125;244.09153747558594;0.0;-0.0014533039648085833;0.039083197712898254;0.022537685930728912;0.010827708058059216;0.0023363479413092136;343.2479553222656;179.57008361816406;65.24427032470703;106.50098419189453;0.0
1;0;0;31;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.003264104016125202;-0.14881834387779236;-0.00020634318934753537;-0.0012373155914247036;4.703250408172607;-0.012698776088654995;-0.0012752283364534378;-0.2332812249660492;-0.01081747654825449;-0.03358100727200508;-0.005313450936228037;0.0;721.2149658203125;720.7561645507812;720.7561645507812;40.0;4.034228186355904e-05;0.05756588280200958;0.05147051438689232;0.006521287839859724;0.0;0.45882847905158997;325.9142150878906;244.43565368652344;0.0;0.02948310226202011;0.06830886006355286;0.036693040281534195;0.011989213526248932;0.004496820271015167;356.4189758300781;186.46051025390625;67.74781036376953;110.58761596679688;0.0
1;0;0;31;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0032516177743673325;-0.14738747477531433;-0.00020555384980980307;-0.001232582377269864;4.68524169921875;-0.012650152668356895;-0.0012647452531382442;-0.2323879897594452;-0.010776055976748466;-0.033304955810308456;-0.005269771907478571;0.0;725.4282836914062;724.9694213867188;724.9694213867188;40.0;4.034228186355904e-05;0.05756605044007301;0.05147014185786247;0.006458587013185024;0.0;0.45882847905158997;326.373046875;244.77978515625;0.0;0.02408713288605213;-0.01888488046824932;-0.03749248385429382;0.01387440413236618;0.003173133824020624;358.50115966796875;187.54978942871094;68.14358520507812;111.2336654663086;0.0
1;0;0;31;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0031992653384804726;-0.1459703892469406;-0.00020224435138516128;-0.0012127372901886702;4.609826564788818;-0.012446532025933266;-0.001254345988854766;-0.2286473959684372;-0.010602600872516632;-0.03303110599517822;-0.005226441193372011;0.0;720.6807250976562;720.221923828125;720.221923828125;40.0;4.034228186355904e-05;0.05756603553891182;0.05147017538547516;0.006396489217877388;0.0;0.45882847905158997;326.8318786621094;245.1239013671875;0.0;-0.03056219406425953;0.03072146326303482;0.011581821367144585;-0.00509366812184453;0.00373163097538054;356.15496826171875;186.3223876953125;67.69762420654297;110.50569915771484;0.0
1;0;0;31;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.003145757131278515;-0.14456690847873688;-0.00019886178779415786;-0.0011924541322514415;4.532747268676758;-0.012238417752087116;-0.0012440297286957502;-0.22482427954673767;-0.010425318963825703;-0.032759446650743484;-0.005183456931263208;0.0;715.5099487304688;715.0511474609375;715.0511474609375;40.0;4.034228186355904e-05;0.05756596475839615;0.051470328122377396;0.00633498840034008;0.0;0.45882847905158997;327.29071044921875;245.468017578125;0.0;-0.040506187826395035;0.06961659342050552;-0.06491533666849136;-0.001610553008504212;0.004350192844867706;353.599609375;184.9855499267578;67.21190643310547;109.71283721923828;0.0
1;0;0;31;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0033457158133387566;-0.14317692816257477;-0.00021150235261302441;-0.001268251915462315;4.824531555175781;-0.013026236556470394;-0.0012347876327112317;-0.2392967790365219;-0.011096423491835594;-0.03251607343554497;-0.00514494813978672;0.0;768.3449096679688;767.8861083984375;767.8861083984375;41.0;4.034228186355904e-05;0.057566236704587936;0.04283751919865608;0.006279122084379196;0.0;0.45882847905158997;327.74951171875;245.81214904785156;0.0;0.06461723148822784;0.10432719439268112;0.08440516889095306;0.027334678918123245;0.007636720314621925;379.71026611328125;198.64532470703125;72.17499542236328;117.81430053710938;0.0
1;0;0;32;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0033608335070312023;-0.10424599796533585;-0.00021245802054181695;-0.0012739825760945678;4.846368312835693;-0.013085195794701576;-0.0012256309855729342;-0.24037988483905792;-0.011146647855639458;-0.03227494657039642;-0.005106795113533735;0.0;778.677490234375;778.2186279296875;778.2186279296875;41.0;2.4670014681760222e-05;0.05756659433245659;0.04283813387155533;0.006223845761269331;0.0;0.45882847905158997;328.2083435058594;246.15626525878906;0.0;0.012562167830765247;0.031571902334690094;-0.044677477329969406;0.020090587437152863;0.006772242486476898;384.8165283203125;201.31666564941406;73.14559173583984;119.39864349365234;0.0
1;0;0;32;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0033192909322679043;-0.10332829505205154;-0.00020983188005629927;-0.0012582350755110383;4.786473751068115;-0.01292348001152277;-0.0012165397638455033;-0.23740911483764648;-0.011008890345692635;-0.03203554451465607;-0.0050689154304564;0.0;775.8843383789062;775.425537109375;775.425537109375;41.0;2.4670014681760222e-05;0.057566627860069275;0.042838189750909805;0.006169055588543415;0.0;0.45882847905158997;328.66717529296875;246.50038146972656;0.0;0.0034001911990344524;-0.016468435525894165;0.03870750963687897;-0.030855506658554077;0.005491071380674839;383.4361877441406;200.59454345703125;72.88321685791016;118.9703598022461;0.0
1;0;0;32;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0033039161935448647;-0.10241866856813431;-0.00020885994308628142;-0.0012524070916697383;4.764291286468506;-0.012863586656749249;-0.0012075136182829738;-0.23630885779857635;-0.01095787063241005;-0.031797856092453;-0.005031306762248278;0.0;779.1475830078125;778.6887817382812;778.6887817382812;41.0;2.4670014681760222e-05;0.05756661668419838;0.04283817112445831;0.006114748306572437;0.0;0.45882847905158997;329.1260070800781;246.84451293945312;0.0;-0.003882087068632245;0.035097405314445496;-0.035738978534936905;0.0018398419488221407;0.0046452609822154045;385.0488586425781;201.43820190429688;73.18975067138672;119.4707260131836;0.0
1;0;0;32;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.00333116645924747;-0.10151705890893936;-0.0002105825988110155;-0.001262736739590764;4.803538799285889;-0.012969554401934147;-0.00119855219963938;-0.23825551569461823;-0.011048139072954655;-0.031561870127916336;-0.004993967246264219;0.0;792.5430297851562;792.0841674804688;792.0841674804688;41.0;2.4670014681760222e-05;0.057566702365875244;0.04283832013607025;0.006060918793082237;0.0;0.45882847905158997;329.5848388671875;247.18862915039062;0.0;-0.01289641484618187;0.08332584798336029;0.01336605753749609;-0.000617052020970732;0.0037069127429276705;391.66876220703125;204.9014129638672;74.44805145263672;121.52471160888672;0.0
1;0;0;32;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.003152726450935006;-0.10062337666749954;-0.0001993023615796119;-0.0011950959451496601;4.546352863311768;-0.012275153771042824;-0.0011896549258381128;-0.22549912333488464;-0.010456612333655357;-0.03132757544517517;-0.004956895485520363;0.0;756.7716064453125;756.312744140625;756.312744140625;41.0;2.4670014681760222e-05;0.057566557079553604;0.042838070541620255;0.006007562857121229;0.0;0.45882847905158997;330.0436706542969;247.53274536132812;0.0;-0.04344749450683594;-0.06367140263319016;-0.06296640634536743;-0.015544869937002659;0.0030759021174162626;373.9908142089844;195.6531982421875;71.08784484863281;116.0396957397461;0.0
