an_proj,scn_proj,RENDEMENT,TYPE
56.0,11.0,-0.0442452968847373,INTERNE
56.0,12.0,0.0390742302166653,INTERNE
56.0,13.0,0.192624055289289,INTERNE
56.0,14.0,0.268513559455424,INTERNE
56.0,15.0,-0.382731901584165,INTERNE
56.0,16.0,-0.261918186273612,INTERNE
56.0,17.0,0.35244901976331,INTERNE
56.0,18.0,-0.361400608293447,INTERNE
56.0,19.0,-0.0113625082396809,INTERNE
56.0,20.0,-0.174465827529715,INTERNE
56.0,21.0,-0.0283899516753388,INTERNE
56.0,22.0,-0.164590215203413,INTERNE
56.0,23.0,0.0898878123464044,INTERNE
56.0,24.0,0.00646057663058208,INTERNE
56.0,25.0,-0.192610455770657,INTERNE
56.0,26.0,0.844917467349922,INTERNE
56.0,27.0,0.0834574141781068,INTERNE
56.0,28.0,0.215159150338869,INTERNE
56.0,29.0,-0.0176218846845154,INTERNE
56.0,30.0,0.104661923739002,INTERNE
56.0,31.0,0.100755412161079,INTERNE
56.0,32.0,-0.170725089597781,INTERNE
56.0,33.0,-0.347455264486013,INTERNE
56.0,34.0,0.146831513292825,INTERNE
56.0,35.0,-0.226870542219054,INTERNE
56.0,36.0,0.406989781458619,INTERNE
56.0,37.0,0.660171390747651,INTERNE
56.0,38.0,-0.239955120104082,INTERNE
56.0,39.0,0.703476505398714,INTERNE
56.0,40.0,-0.357695117863477,INTERNE
56.0,41.0,-0.106330871251514,INTERNE
56.0,42.0,-0.168812283895712,INTERNE
56.0,43.0,-0.0868419900803102,INTERNE
56.0,44.0,-0.0450039274368821,INTERNE
56.0,45.0,0.217071621719914,INTERNE
56.0,46.0,0.339529448900306,INTERNE
56.0,47.0,-0.239496021850355,INTERNE
56.0,48.0,-0.181989480463539,INTERNE
56.0,49.0,-0.0399464067725619,INTERNE
56.0,50.0,0.427447124855469,INTERNE
56.0,51.0,-0.135039094469085,INTERNE
56.0,52.0,0.0292213457621666,INTERNE
56.0,53.0,0.14670139489952,INTERNE
56.0,54.0,0.0488002656242419,INTERNE
56.0,55.0,0.630577813573402,INTERNE
56.0,56.0,-0.108001417512522,INTERNE
56.0,57.0,0.00297821207359816,INTERNE
56.0,58.0,-0.0548999000491047,INTERNE
56.0,59.0,0.0610229412508903,INTERNE
56.0,60.0,-0.256840070682171,INTERNE
56.0,61.0,-0.222286242659618,INTERNE
56.0,62.0,-0.29167791693241,INTERNE
56.0,63.0,-0.197027289734358,INTERNE
56.0,64.0,-0.114537970841407,INTERNE
56.0,65.0,-0.0832466035194931,INTERNE
56.0,66.0,0.461976176479636,INTERNE
56.0,67.0,-0.205934725050391,INTERNE
56.0,68.0,-0.0372968760675946,INTERNE
56.0,69.0,-0.00319798163250318,INTERNE
56.0,70.0,0.0592118217822304,INTERNE
56.0,71.0,-0.119378865185102,INTERNE
56.0,72.0,1.41076414568018,INTERNE
56.0,73.0,-0.0481637184146435,INTERNE
56.0,74.0,0.546828516267394,INTERNE
56.0,75.0,-0.00603820287389933,INTERNE
56.0,76.0,0.153766003108026,INTERNE
56.0,77.0,-0.0769954880989512,INTERNE
56.0,78.0,-0.25444045731649,INTERNE
56.0,79.0,0.102946768171978,INTERNE
56.0,80.0,0.189783954058163,INTERNE
56.0,81.0,0.0388983943269132,INTERNE
56.0,82.0,-0.366856140244415,INTERNE
56.0,83.0,0.0169589700496109,INTERNE
56.0,84.0,0.474147204333606,INTERNE
56.0,85.0,-0.112098475884295,INTERNE
56.0,86.0,0.313959001438615,INTERNE
56.0,87.0,-0.0558595448779304,INTERNE
56.0,88.0,-0.360955518536535,INTERNE
56.0,89.0,-0.0692307452832233,INTERNE
56.0,90.0,0.0775840230111247,INTERNE
56.0,91.0,-0.154184042401681,INTERNE
56.0,92.0,-0.253779301707158,INTERNE
56.0,93.0,-0.144348223599837,INTERNE
56.0,94.0,-0.0384381815103408,INTERNE
56.0,95.0,0.492820227208344,INTERNE
56.0,96.0,-0.078712859317379,INTERNE
56.0,97.0,0.324057457532272,INTERNE
56.0,98.0,0.714188024788383,INTERNE
56.0,99.0,0.106922117437813,INTERNE
56.0,100.0,0.216822190253749,INTERNE
57.0,1.0,-0.0120854166099811,INTERNE
57.0,2.0,0.281638580598561,INTERNE
57.0,3.0,0.0751888814005817,INTERNE
57.0,4.0,0.0420578610410065,INTERNE
57.0,5.0,0.00965929527289755,INTERNE
57.0,6.0,-0.153038851717589,INTERNE
57.0,7.0,0.249939554306843,INTERNE
57.0,8.0,0.293869498712047,INTERNE
57.0,9.0,0.235946945591158,INTERNE
57.0,10.0,0.252913736605558,INTERNE
57.0,11.0,0.147556428452336,INTERNE
57.0,12.0,-0.0908427768592083,INTERNE
57.0,13.0,0.0921799707999917,INTERNE
57.0,14.0,0.16424606860334,INTERNE
57.0,15.0,-0.0108030135204635,INTERNE
57.0,16.0,-0.246575084503493,INTERNE
57.0,17.0,-0.0932422265921886,INTERNE
57.0,18.0,-0.180553258393395,INTERNE
57.0,19.0,0.0457914563800392,INTERNE
57.0,20.0,-0.296385935111977,INTERNE
57.0,21.0,0.0430016863877221,INTERNE
57.0,22.0,0.238208131614799,INTERNE
57.0,23.0,0.118839235027119,INTERNE
57.0,24.0,0.0805896247060247,INTERNE
57.0,25.0,0.118280536944558,INTERNE
57.0,26.0,-0.262009188676309,INTERNE
57.0,27.0,-0.331880190768488,INTERNE
57.0,28.0,0.382612464097021,INTERNE
57.0,29.0,0.176421017593821,INTERNE
57.0,30.0,-0.205667287424851,INTERNE
57.0,31.0,-0.340245547273027,INTERNE
57.0,32.0,0.2872771407085,INTERNE
57.0,33.0,-0.163254833776432,INTERNE
57.0,34.0,0.511644464799617,INTERNE
57.0,35.0,0.496234155593463,INTERNE
57.0,36.0,0.341409808141545,INTERNE
57.0,37.0,-0.00411457558962935,INTERNE
57.0,38.0,-0.369656185802778,INTERNE
57.0,39.0,-0.250531203291824,INTERNE
57.0,40.0,0.142400436335687,INTERNE
57.0,41.0,-0.0139165678893154,INTERNE
57.0,42.0,-0.103706110917435,INTERNE
57.0,43.0,-0.375959367542106,INTERNE
57.0,44.0,-0.236128421246832,INTERNE
57.0,45.0,-0.123914979440332,INTERNE
57.0,46.0,0.511973591838967,INTERNE
57.0,47.0,-0.00452173817761692,INTERNE
57.0,48.0,-0.2964178223051,INTERNE
57.0,49.0,0.180718844620029,INTERNE
57.0,50.0,-0.154524387585821,INTERNE
57.0,51.0,0.941564648867209,INTERNE
57.0,52.0,0.2023345624951,INTERNE
57.0,53.0,0.0224730025991422,INTERNE
57.0,54.0,0.143935859723699,INTERNE
57.0,55.0,-0.204580371634558,INTERNE
57.0,56.0,-0.210295376936871,INTERNE
57.0,57.0,0.389996564299766,INTERNE
57.0,58.0,0.289231401883126,INTERNE
57.0,59.0,-0.322080039969219,INTERNE
57.0,60.0,0.185790145912954,INTERNE
57.0,61.0,-0.401037594438522,INTERNE
57.0,62.0,0.322739474735898,INTERNE
57.0,63.0,-0.174465997944316,INTERNE
57.0,64.0,0.039376960380241,INTERNE
57.0,65.0,-0.176446865122369,INTERNE
57.0,66.0,0.608075608624806,INTERNE
57.0,67.0,0.130609117963328,INTERNE
57.0,68.0,0.259542873356619,INTERNE
57.0,69.0,0.272424980590603,INTERNE
57.0,70.0,0.517067153029554,INTERNE
57.0,71.0,-0.373078216099493,INTERNE
57.0,72.0,-0.0897078804404388,INTERNE
57.0,73.0,-0.295295156122475,INTERNE
57.0,74.0,-0.134193177114858,INTERNE
57.0,75.0,-0.00232942274968695,INTERNE
57.0,76.0,-0.212331595122212,INTERNE
57.0,77.0,0.21263740202467,INTERNE
57.0,78.0,0.319800286504653,INTERNE
57.0,79.0,-0.372866191207832,INTERNE
57.0,80.0,-0.126383007568285,INTERNE
57.0,81.0,-0.391878351282467,INTERNE
57.0,82.0,1.09786248563423,INTERNE
57.0,83.0,0.144106359134799,INTERNE
57.0,84.0,-0.344723506810397,INTERNE
57.0,85.0,0.0502263931232727,INTERNE
57.0,86.0,0.383397278528214,INTERNE
57.0,87.0,0.0564927249985827,INTERNE
57.0,88.0,-0.00686959164518886,INTERNE
57.0,89.0,0.19681370562344,INTERNE
57.0,90.0,-0.0733462742793768,INTERNE
57.0,91.0,0.105102355791416,INTERNE
57.0,92.0,-0.206479480511275,INTERNE
57.0,93.0,-0.0361963715683776,INTERNE
57.0,94.0,0.664781733682607,INTERNE
57.0,95.0,-0.21369137351358,INTERNE
57.0,96.0,-0.184119657877264,INTERNE
57.0,97.0,0.0492370607420622,INTERNE
57.0,98.0,0.0832491544612004,INTERNE
57.0,99.0,-0.221265306146339,INTERNE
57.0,100.0,-0.086173764809565,INTERNE
58.0,1.0,-0.291061363832422,INTERNE
58.0,2.0,0.000392507729220615,INTERNE
58.0,3.0,0.0141829217869462,INTERNE
58.0,4.0,0.41723523466292,INTERNE
58.0,5.0,-0.205852799115392,INTERNE
58.0,6.0,-0.0864096183708963,INTERNE
58.0,7.0,-0.184803953043158,INTERNE
58.0,8.0,0.08234098493761,INTERNE
58.0,9.0,-0.0554649433342497,INTERNE
58.0,10.0,-0.100149610130043,INTERNE
58.0,11.0,-0.061020250016235,INTERNE
58.0,12.0,-0.000990697611157665,INTERNE
58.0,13.0,-0.109647885364316,INTERNE
58.0,14.0,-0.231735599506681,INTERNE
58.0,15.0,0.0839323574618664,INTERNE
58.0,16.0,0.0170417061488795,INTERNE
58.0,17.0,0.0418919303232654,INTERNE
58.0,18.0,0.0615281595677353,INTERNE
58.0,19.0,0.285991998184365,INTERNE
58.0,20.0,0.0869994235051152,INTERNE
58.0,21.0,0.0254552556740166,INTERNE
58.0,22.0,0.223321802415319,INTERNE
58.0,23.0,-0.216071034241079,INTERNE
58.0,24.0,0.124646407666222,INTERNE
58.0,25.0,0.0463904402356359,INTERNE
58.0,26.0,0.0236570434995076,INTERNE
58.0,27.0,-0.103264104846818,INTERNE
58.0,28.0,0.240146524817433,INTERNE
58.0,29.0,-0.123881582020173,INTERNE
58.0,30.0,0.257656007309102,INTERNE
58.0,31.0,0.184540040450235,INTERNE
58.0,32.0,-0.425135916888163,INTERNE
58.0,33.0,0.320844659547793,INTERNE
58.0,34.0,-0.173699777067522,INTERNE
58.0,35.0,-0.17557833747526,INTERNE
58.0,36.0,0.436853659856101,INTERNE
58.0,37.0,-0.0569514700866384,INTERNE
58.0,38.0,-0.0875278151041607,INTERNE
58.0,39.0,-0.168842835213896,INTERNE
58.0,40.0,0.1583871810049,INTERNE
58.0,41.0,0.308869425530793,INTERNE
58.0,42.0,0.055094833067977,INTERNE
58.0,43.0,-0.221692157843738,INTERNE
58.0,44.0,0.597856361223619,INTERNE
58.0,45.0,-0.169548277497294,INTERNE
58.0,46.0,-0.16495994110307,INTERNE
58.0,47.0,-0.0358970173288797,INTERNE
58.0,48.0,-0.282371593346872,INTERNE
58.0,49.0,-0.102942226913281,INTERNE
58.0,50.0,0.149642664275845,INTERNE
58.0,51.0,-0.138917168591632,INTERNE
58.0,52.0,-0.0681529418472062,INTERNE
58.0,53.0,0.232933926337519,INTERNE
58.0,54.0,-0.224896052919855,INTERNE
58.0,55.0,-0.219986995162632,INTERNE
58.0,56.0,-0.269022311623616,INTERNE
58.0,57.0,0.000179073599647639,INTERNE
58.0,58.0,0.23137840385558,INTERNE
58.0,59.0,0.1945496824688,INTERNE
58.0,60.0,-0.111695987099088,INTERNE
58.0,61.0,0.0760930252418148,INTERNE
58.0,62.0,0.245592184922058,INTERNE
58.0,63.0,-0.242308355907294,INTERNE
58.0,64.0,-0.195258586121654,INTERNE
58.0,65.0,0.612720885704255,INTERNE
58.0,66.0,0.00985927306087175,INTERNE
58.0,67.0,-0.176397778036013,INTERNE
58.0,68.0,-0.165913822997861,INTERNE
58.0,69.0,-0.184457606912956,INTERNE
58.0,70.0,0.180017403532238,INTERNE
58.0,71.0,-0.318571759679834,INTERNE
58.0,72.0,0.0785777103326586,INTERNE
58.0,73.0,-0.11412152607737,INTERNE
58.0,74.0,0.0515383307614801,INTERNE
58.0,75.0,0.347651394137578,INTERNE
58.0,76.0,-0.114000682082352,INTERNE
58.0,77.0,0.124723548070578,INTERNE
58.0,78.0,0.419632975967936,INTERNE
58.0,79.0,0.261210392944981,INTERNE
58.0,80.0,-0.37053882459097,INTERNE
58.0,81.0,-0.33735729313741,INTERNE
58.0,82.0,0.166087932191863,INTERNE
58.0,83.0,-0.174599227501269,INTERNE
58.0,84.0,-0.215702114386111,INTERNE
58.0,85.0,0.0349545803572062,INTERNE
58.0,86.0,0.014286293718196,INTERNE
58.0,87.0,0.0431280020490314,INTERNE
58.0,88.0,-0.0219849062296011,INTERNE
58.0,89.0,-0.218815715709544,INTERNE
58.0,90.0,1.34941721493766,INTERNE
58.0,91.0,0.195274300089365,INTERNE
58.0,92.0,0.581306117297612,INTERNE
58.0,93.0,-0.0490426070350368,INTERNE
58.0,94.0,-0.133020080710777,INTERNE
58.0,95.0,-0.170796469761398,INTERNE
58.0,96.0,0.192115196759564,INTERNE
58.0,97.0,0.226597428919063,INTERNE
58.0,98.0,0.0537976530865889,INTERNE
58.0,99.0,0.0940808796418466,INTERNE
58.0,100.0,-0.297290173776279,INTERNE
59.0,1.0,-0.374173919821161,INTERNE
59.0,2.0,0.150941850072951,INTERNE
59.0,3.0,-0.109603405730269,INTERNE
59.0,4.0,0.496378582061171,INTERNE
59.0,5.0,0.174880280528324,INTERNE
59.0,6.0,-0.0402332035778774,INTERNE
59.0,7.0,0.0584670614201346,INTERNE
59.0,8.0,0.29858109010454,INTERNE
59.0,9.0,-0.074298252439586,INTERNE
59.0,10.0,0.290785599858567,INTERNE
59.0,11.0,-0.189555213645188,INTERNE
59.0,12.0,0.101258279024864,INTERNE
59.0,13.0,0.357844520141921,INTERNE
59.0,14.0,0.232056087135229,INTERNE
59.0,15.0,-0.132615388696883,INTERNE
59.0,16.0,-0.0674954863373567,INTERNE
59.0,17.0,0.464836181310136,INTERNE
59.0,18.0,-0.324838598514394,INTERNE
59.0,19.0,-0.198036673059229,INTERNE
59.0,20.0,0.161592475884869,INTERNE
59.0,21.0,0.0991197995204391,INTERNE
59.0,22.0,0.0695150998191183,INTERNE
59.0,23.0,-0.24621694570407,INTERNE
59.0,24.0,0.75287811448154,INTERNE
59.0,25.0,-0.0813164135565367,INTERNE
59.0,26.0,0.139704541917707,INTERNE
59.0,27.0,0.320372562679982,INTERNE
59.0,28.0,0.287516742189831,INTERNE
59.0,29.0,-0.327255158874957,INTERNE
59.0,30.0,-0.211383025751696,INTERNE
59.0,31.0,0.274660689372604,INTERNE
59.0,32.0,-0.00222403728009968,INTERNE
59.0,33.0,-0.019044143287504,INTERNE
59.0,34.0,-0.234185158426185,INTERNE
59.0,35.0,0.318057503893577,INTERNE
59.0,36.0,-0.219767526840881,INTERNE
59.0,37.0,0.0511425459683212,INTERNE
59.0,38.0,-0.112173412932564,INTERNE
59.0,39.0,-0.0699111046078713,INTERNE
59.0,40.0,-0.060803576282964,INTERNE
59.0,41.0,-0.279585125030827,INTERNE
59.0,42.0,-0.0158566334509765,INTERNE
59.0,43.0,-0.246462431225937,INTERNE
59.0,44.0,-0.381730565412758,INTERNE
59.0,45.0,0.73522065285033,INTERNE
59.0,46.0,0.0177406584171458,INTERNE
59.0,47.0,0.0524754760824413,INTERNE
59.0,48.0,-0.0964874729230678,INTERNE
59.0,49.0,-0.215227695148909,INTERNE
59.0,50.0,0.075136200624389,INTERNE
59.0,51.0,0.198081660836449,INTERNE
59.0,52.0,-0.0654523389805778,INTERNE
59.0,53.0,0.0149634057826273,INTERNE
59.0,54.0,0.514206668762859,INTERNE
59.0,55.0,0.300359627590761,INTERNE
59.0,56.0,-0.0453637308759439,INTERNE
59.0,57.0,0.161350764694318,INTERNE
59.0,58.0,-0.187033666555196,INTERNE
59.0,59.0,0.542856303960941,INTERNE
59.0,60.0,0.750949899056144,INTERNE
59.0,61.0,0.504069913527885,INTERNE
59.0,62.0,0.356107130674843,INTERNE
59.0,63.0,0.323770318074027,INTERNE
59.0,64.0,-0.195587079889497,INTERNE
59.0,65.0,-0.0273689984346571,INTERNE
59.0,66.0,-0.275839418707006,INTERNE
59.0,67.0,-0.122952022596313,INTERNE
59.0,68.0,0.428060869461389,INTERNE
59.0,69.0,0.0262975690944247,INTERNE
59.0,70.0,0.262517614832719,INTERNE
59.0,71.0,-0.259571983379678,INTERNE
59.0,72.0,-0.225198104719402,INTERNE
59.0,73.0,0.728179767509115,INTERNE
59.0,74.0,-0.0189852686375758,INTERNE
59.0,75.0,0.510167144636786,INTERNE
59.0,76.0,0.095947430623049,INTERNE
59.0,77.0,0.17548248369933,INTERNE
59.0,78.0,0.0172112186355775,INTERNE
59.0,79.0,0.143392286118599,INTERNE
59.0,80.0,-0.118409009076346,INTERNE
59.0,81.0,-0.15434394591221,INTERNE
59.0,82.0,0.0866603245595547,INTERNE
59.0,83.0,-0.157848411537194,INTERNE
59.0,84.0,0.0323302669102208,INTERNE
59.0,85.0,0.0403214880489506,INTERNE
59.0,86.0,0.242299628221811,INTERNE
59.0,87.0,0.143326468621003,INTERNE
59.0,88.0,0.470821350579341,INTERNE
59.0,89.0,-0.214570995611659,INTERNE
59.0,90.0,0.0169436433894674,INTERNE
59.0,91.0,-0.00776461598711586,INTERNE
59.0,92.0,0.0885926168570537,INTERNE
59.0,93.0,-0.161399782900807,INTERNE
59.0,94.0,-0.113526100816965,INTERNE
59.0,95.0,-0.162606218703043,INTERNE
59.0,96.0,-0.352053471200654,INTERNE
59.0,97.0,0.35888842413613,INTERNE
59.0,98.0,0.38155486472671,INTERNE
59.0,99.0,0.598811625678468,INTERNE
59.0,100.0,0.249973942188835,INTERNE
60.0,1.0,0.0930936248303447,INTERNE
60.0,2.0,0.230041314037169,INTERNE
60.0,3.0,0.32401255946959,INTERNE
60.0,4.0,0.278814463059142,INTERNE
60.0,5.0,0.35860490822626,INTERNE
60.0,6.0,0.447970267015616,INTERNE
60.0,7.0,-0.0252711639060696,INTERNE
60.0,8.0,-0.299404514802707,INTERNE
60.0,9.0,0.0263470044512284,INTERNE
60.0,10.0,-0.183222356707395,INTERNE
60.0,11.0,-0.0853384995909774,INTERNE
60.0,12.0,-0.268377616418873,INTERNE
60.0,13.0,0.214746441093399,INTERNE
60.0,14.0,0.0697736811076441,INTERNE
60.0,15.0,0.249532480257177,INTERNE
60.0,16.0,0.0132516301138814,INTERNE
60.0,17.0,-0.455781179247251,INTERNE
60.0,18.0,-0.127106257258023,INTERNE
60.0,19.0,0.333716316653756,INTERNE
60.0,20.0,-0.319426998858366,INTERNE
60.0,21.0,-0.0931207682220262,INTERNE
60.0,22.0,-0.239633007020475,INTERNE
60.0,23.0,-0.0024551421486968,INTERNE
60.0,24.0,0.141368555503845,INTERNE
60.0,25.0,0.0477803072915857,INTERNE
60.0,26.0,0.00774799249584635,INTERNE
60.0,27.0,0.0713232424811845,INTERNE
60.0,28.0,-0.0971468195724706,INTERNE
60.0,29.0,0.0255825913079712,INTERNE
60.0,30.0,0.235237486184947,INTERNE
60.0,31.0,0.110438049575033,INTERNE
60.0,32.0,0.477299628951751,INTERNE
60.0,33.0,0.203799432730161,INTERNE
60.0,34.0,-0.122249989519879,INTERNE
60.0,35.0,-0.0342839240766349,INTERNE
60.0,36.0,0.088643627956011,INTERNE
60.0,37.0,-0.0546216781630985,INTERNE
60.0,38.0,-0.106290046658504,INTERNE
60.0,39.0,0.468403463361951,INTERNE
60.0,40.0,0.0113655775549961,INTERNE
60.0,41.0,0.394695602383738,INTERNE
60.0,42.0,0.187906591238654,INTERNE
60.0,43.0,0.300590730360113,INTERNE
60.0,44.0,-0.155674191799565,INTERNE
60.0,45.0,-0.204312927294865,INTERNE
60.0,46.0,-0.297756583243651,INTERNE
60.0,47.0,0.382760141315924,INTERNE
60.0,48.0,-0.36638684384173,INTERNE
60.0,49.0,-0.00752639936700639,INTERNE
60.0,50.0,0.236729142187062,INTERNE
60.0,51.0,-0.189779154526953,INTERNE
60.0,52.0,-0.00860703463670276,INTERNE
60.0,53.0,-0.173899740283159,INTERNE
60.0,54.0,0.0850548560626645,INTERNE
60.0,55.0,-0.0350638019493049,INTERNE
60.0,56.0,-0.197995196057459,INTERNE
60.0,57.0,0.182126835009354,INTERNE
60.0,58.0,0.0616629038403202,INTERNE
60.0,59.0,0.190823351513969,INTERNE
60.0,60.0,0.71118816154369,INTERNE
60.0,61.0,-0.130627402717369,INTERNE
60.0,62.0,-0.48559259238755,INTERNE
60.0,63.0,0.338697428111492,INTERNE
60.0,64.0,0.0579706341203323,INTERNE
60.0,65.0,0.407612161703813,INTERNE
60.0,66.0,-0.0981222946405202,INTERNE
60.0,67.0,-0.203013201053638,INTERNE
60.0,68.0,0.611750481129687,INTERNE
60.0,69.0,-0.0322990714183916,INTERNE
60.0,70.0,0.0623674008611588,INTERNE
60.0,71.0,0.180167063524251,INTERNE
60.0,72.0,-0.355579123231902,INTERNE
60.0,73.0,-0.198773066372491,INTERNE
60.0,74.0,-0.0204310885154221,INTERNE
60.0,75.0,-0.368853670338609,INTERNE
60.0,76.0,-0.296518030910293,INTERNE
60.0,77.0,0.295068156104254,INTERNE
60.0,78.0,0.158562492755103,INTERNE
60.0,79.0,0.176838230095292,INTERNE
60.0,80.0,-0.0558909572422193,INTERNE
60.0,81.0,-0.317929987982474,INTERNE
60.0,82.0,0.318806913609127,INTERNE
60.0,83.0,0.121167998977882,INTERNE
60.0,84.0,0.0205838628008588,INTERNE
60.0,85.0,0.179240872783575,INTERNE
60.0,86.0,0.233097105995205,INTERNE
60.0,87.0,-0.0391162843895823,INTERNE
60.0,88.0,-0.129716145001007,INTERNE
60.0,89.0,0.224661545484757,INTERNE
60.0,90.0,-0.16481509547988,INTERNE
60.0,91.0,-0.291267054463847,INTERNE
60.0,92.0,0.387128552479771,INTERNE
60.0,93.0,-0.117139938749809,INTERNE
60.0,94.0,-0.178156402067989,INTERNE
60.0,95.0,0.35700801357696,INTERNE
60.0,96.0,-0.247553659123854,INTERNE
60.0,97.0,0.559955996592747,INTERNE
60.0,98.0,0.210340765325251,INTERNE
60.0,99.0,-0.0815475336793248,INTERNE
60.0,100.0,0.403443084612587,INTERNE
61.0,1.0,0.281070102812898,INTERNE
61.0,2.0,0.0259391108961189,INTERNE
61.0,3.0,-0.0405450823702046,INTERNE
61.0,4.0,-0.053350235026318,INTERNE
61.0,5.0,-0.354442116370342,INTERNE
61.0,6.0,0.0415799438931912,INTERNE
61.0,7.0,0.181232623451798,INTERNE
61.0,8.0,-0.138218498342729,INTERNE
61.0,9.0,-0.236710544278798,INTERNE
61.0,10.0,-0.0363689447078566,INTERNE
61.0,11.0,-0.332212963392102,INTERNE
61.0,12.0,-0.214110284481927,INTERNE
61.0,13.0,-0.343728426950333,INTERNE
61.0,14.0,-0.118688538356741,INTERNE
61.0,15.0,-0.289036370451114,INTERNE
61.0,16.0,0.071751282972107,INTERNE
61.0,17.0,-0.254174174480705,INTERNE
61.0,18.0,0.316465571924651,INTERNE
61.0,19.0,-0.133185428796482,INTERNE
61.0,20.0,-0.262282070083912,INTERNE
61.0,21.0,-0.0542026567549232,INTERNE
61.0,22.0,0.20100886759209,INTERNE
61.0,23.0,-0.159369710775133,INTERNE
61.0,24.0,-0.177999439793295,INTERNE
61.0,25.0,-0.140401114755018,INTERNE
61.0,26.0,-0.253484277584738,INTERNE
61.0,27.0,0.323779220885112,INTERNE
61.0,28.0,-0.121887403397628,INTERNE
61.0,29.0,-0.000753810749386186,INTERNE
61.0,30.0,0.104529310049269,INTERNE
61.0,31.0,0.332312078929408,INTERNE
61.0,32.0,0.44512686084667,INTERNE
61.0,33.0,-0.339830961466237,INTERNE
61.0,34.0,0.0501032826387608,INTERNE
61.0,35.0,0.0845465824990659,INTERNE
61.0,36.0,0.216237316976412,INTERNE
61.0,37.0,-0.0714528014406894,INTERNE
61.0,38.0,0.658053930139666,INTERNE
61.0,39.0,-0.0623603799774266,INTERNE
61.0,40.0,-0.0932948004600344,INTERNE
61.0,41.0,0.0620039524598044,INTERNE
61.0,42.0,-0.195161801561884,INTERNE
61.0,43.0,-0.272634297354098,INTERNE
61.0,44.0,0.739084830103502,INTERNE
61.0,45.0,-0.107449494562884,INTERNE
61.0,46.0,-0.0117863887308436,INTERNE
61.0,47.0,-0.246610302934584,INTERNE
61.0,48.0,0.170819622315344,INTERNE
61.0,49.0,-0.183385710604803,INTERNE
61.0,50.0,-0.304499910851334,INTERNE
61.0,51.0,0.77946215271008,INTERNE
61.0,52.0,-0.0241404106687763,INTERNE
61.0,53.0,-0.229228930063951,INTERNE
61.0,54.0,0.188310181189467,INTERNE
61.0,55.0,0.151311620456037,INTERNE
61.0,56.0,-0.145892877434273,INTERNE
61.0,57.0,0.825374303102178,INTERNE
61.0,58.0,-0.355269615559069,INTERNE
61.0,59.0,0.0644259255079715,INTERNE
61.0,60.0,-0.244025870960856,INTERNE
61.0,61.0,0.0838406169747903,INTERNE
61.0,62.0,0.216141452928248,INTERNE
61.0,63.0,-0.254468326702495,INTERNE
61.0,64.0,-0.243092854699236,INTERNE
61.0,65.0,0.297201845535678,INTERNE
61.0,66.0,0.616067906630361,INTERNE
61.0,67.0,0.0662171098643671,INTERNE
61.0,68.0,0.0465876733487924,INTERNE
61.0,69.0,-0.473449973536624,INTERNE
61.0,70.0,-0.147068278044599,INTERNE
61.0,71.0,0.484806358671286,INTERNE
61.0,72.0,0.0906988966165119,INTERNE
61.0,73.0,0.0543689197857762,INTERNE
61.0,74.0,-0.226011259882708,INTERNE
61.0,75.0,-0.191531675625943,INTERNE
61.0,76.0,0.108750230323222,INTERNE
61.0,77.0,0.000782806114489443,INTERNE
61.0,78.0,0.334609129553154,INTERNE
61.0,79.0,0.255541119840945,INTERNE
61.0,80.0,-0.361838966661667,INTERNE
61.0,81.0,-0.0215713559656965,INTERNE
61.0,82.0,0.010849209018587,INTERNE
61.0,83.0,-0.190867492601496,INTERNE
61.0,84.0,-0.0145277697174947,INTERNE
61.0,85.0,-0.0539014645765333,INTERNE
61.0,86.0,0.0623656526028555,INTERNE
61.0,87.0,0.281256995825176,INTERNE
61.0,88.0,-0.366750931949031,INTERNE
61.0,89.0,-0.025245585253046,INTERNE
61.0,90.0,-0.224708494402715,INTERNE
61.0,91.0,-0.030253934452207,INTERNE
61.0,92.0,-0.0276305502289869,INTERNE
61.0,93.0,0.338950117688636,INTERNE
