Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.00018426997121423483,,,,,,,,0.029400866478681564,0.0059791975654661655,-0.012837120331823826,-0.04877211153507233,-0.00718001089990139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526.750732421875,798.71923828125,290.20343017578125,473.71136474609375,0.0,3089.385009765625,1621.616943359375,442.91546630859375,,,,0.0005123289301991463,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,11,,,11,0.0005123289301991463,,,,,,,,,,0.057563070207834244,0.06499133259057999,,,,61.0,,0.0,0.45882847905158997,3088.92626953125,0.0,,,0.0,,3088.92626953125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.009232092648744583,,-6.957299046916887e-05,,-0.0004171872278675437,,0.001100562047213316,,,,,,,,,,,,,,,,,,,,,,,,
0.00018426997121423483,,,,,,,,0.00755771528929472,-0.000891048985067755,0.017012180760502815,-0.01809721440076828,-0.014388496056199074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.90087890625,794.6126098632812,288.71136474609375,471.2757873535156,0.0,3073.5009765625,1621.9610595703125,443.3742980957031,,,,0.0005060367402620614,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,52,12,,,12,0.0005060367402620614,,,,,,,,,,0.05756298825144768,0.078348807990551,,,,62.0,,0.0,0.45882847905158997,3073.0419921875,0.0,,,0.0,,3073.0419921875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.009130371734499931,,-6.845260213594884e-05,,-0.00041046892874874175,,0.0010828388622030616,,,,,,,,,,,,,,,,,,,,,,,,
0.00019036584126297385,,,,,,,,-0.009557987563312054,0.00488435011357069,0.019888896495103836,-0.013696984387934208,-0.01314547285437584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.6864013671875,790.8383178710938,287.34002685546875,469.03729248046875,0.0,3058.90234375,1622.30517578125,443.8331298828125,,,,0.0004998187068849802,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,1,,,1,0.0004998187068849802,,,,,,,,,,0.05756296217441559,0.07834890484809875,,,,62.0,,0.0,0.45882847905158997,3058.443359375,0.0,,,0.0,,3058.443359375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.026245877146720886,,-6.729069718858227e-05,,-0.00040350170456804335,,0.0010644588619470596,,,,,,,,,,,,,,,,,,,,,,,,
0.00019036584126297385,,,,,,,,-0.02907571941614151,0.0030405730940401554,0.02045225352048874,0.02380528673529625,0.038089316338300705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.8004150390625,803.45361328125,291.923583984375,476.5192565917969,0.0,3107.697021484375,1622.6492919921875,444.2919616699219,,,,0.0004936771583743393,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,2,,,2,0.0004936771583743393,,,,,,,,,,0.057562991976737976,0.078348807990551,,,,62.0,,0.0,0.45882847905158997,3107.23828125,0.0,,,0.0,,3107.23828125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.02592337690293789,,-6.75242263241671e-05,,-0.0004049020353704691,,0.0010681530693545938,,,,,,,,,,,,,,,,,,,,,,,,
0.00019036584126297385,,,,,,,,0.012206424959003925,0.00576795032247901,-0.024072563275694847,-0.042446594685316086,-0.052531033754348755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.52587890625,779.2451171875,283.1277770996094,462.1614685058594,0.0,3014.060546875,1622.993408203125,444.75079345703125,,,,0.0004876109887845814,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,3,,,3,0.0004876109887845814,,,,,,,,,,0.05756295099854469,0.07834894210100174,,,,62.0,,0.0,0.45882847905158997,3013.6015625,0.0,,,0.0,,3013.6015625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.025604840368032455,,-6.468467472586781e-05,,-0.00038787495577707887,,0.0010232346830889583,,,,,,,,,,,,,,,,,,,,,,,,
0.00019036584126297385,,,,,,,,-0.003427916904911399,0.0028837912250310183,0.03401072323322296,-0.015186275355517864,0.0007399255991913378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.278076171875,779.6386108398438,283.270751953125,462.39483642578125,0.0,3015.58251953125,1623.3375244140625,445.2096252441406,,,,0.0004816194123122841,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,4,,,4,0.0004816194123122841,,,,,,,,,,0.05756286531686783,0.07834922522306442,,,,62.0,,0.0,0.45882847905158997,3015.12353515625,0.0,,,0.0,,3015.12353515625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.025290217250585556,,-6.392211798811331e-05,,-0.0003833023947663605,,0.001011171960271895,,,,,,,,,,,,,,,,,,,,,,,,
0.00019036584126297385,,,,,,,,-0.0036073860246688128,0.002023383742198348,0.05846017971634865,0.04390150308609009,0.018020547926425934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547.4119873046875,809.5281372070312,294.1307067871094,480.12200927734375,0.0,3131.193115234375,1623.681640625,445.66845703125,,,,0.0004757014394272119,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,5,,,5,0.0004757014394272119,,,,,,,,,,0.057562969624996185,0.07834887504577637,,,,62.0,,0.0,0.45882847905158997,3130.734130859375,0.0,,,0.0,,3130.734130859375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.02497945912182331,,-6.555754953296855e-05,,-0.0003931090759579092,,0.0010370425879955292,,,,,,,,,,,,,,,,,,,,,,,,
0.000340637459885329,,,,,,,,0.016287118196487427,0.004526110831648111,0.10820795595645905,0.00731806643307209,0.010741196572780609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.337646484375,838.78564453125,304.7610168457031,497.47430419921875,0.0,3244.35888671875,1624.0257568359375,446.1272888183594,,,,0.000469785591121763,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,6,,,6,0.000469785591121763,,,,,,,,,,0.0575631707906723,0.07834819704294205,,,,62.0,,0.0,0.45882847905158997,3243.89990234375,0.0,,,0.0,,3243.89990234375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.02467252127826214,,-6.709258013870567e-05,,-0.0004023136862087995,,0.0010613248450681567,,,,,,,,,,,,,,,,,,,,,,,,
0.000340637459885329,,,,,,,,0.004007591400295496,0.0033597052097320557,0.17497090995311737,0.030222272500395775,0.05485357716679573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715.437744140625,897.4308471679688,326.06890869140625,532.256103515625,0.0,3471.19384765625,1624.369873046875,446.5860900878906,,,,0.0004639433464035392,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,7,,,7,0.0004639433464035392,,,,,,,,,,0.05756347253918648,0.07834719121456146,,,,62.0,,0.0,0.45882847905158997,3470.735107421875,0.0,,,0.0,,3470.735107421875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.02436569333076477,,-7.089142309268937e-05,,-0.00042509310878813267,,0.001121418084949255,,,,,,,,,,,,,,,,,,,,,,,,
0.000340637459885329,,,,,,,,0.028712527826428413,0.002133845118805766,0.08441553264856339,-0.021004069596529007,-0.03947850689291954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.3375244140625,908.8876953125,330.2315979003906,539.051025390625,0.0,3515.508056640625,1624.7139892578125,447.044921875,,,,0.00045817377394996583,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,8,,,8,0.00045817377394996583,,,,,,,,,,0.05756371468305588,0.078346386551857,,,,62.0,,0.0,0.45882847905158997,3515.04931640625,0.0,,,0.0,,3515.04931640625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.024062681943178177,,-7.09037049091421e-05,,-0.00042516671237535775,,0.0011216123821213841,,,,,,,,,,,,,,,,,,,,,,,,
0.000340637459885329,,,,,,,,-0.005867930129170418,0.0018373921047896147,-0.03493170440196991,0.004911497700959444,-0.020284753292798996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.353515625,900.0025024414062,327.0032653808594,533.7813110351562,0.0,3481.140869140625,1625.05810546875,447.5037536621094,,,,0.0004524759715422988,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,9,,,9,0.0004524759715422988,,,,,,,,,,0.057563722133636475,0.0783463642001152,,,,62.0,,0.0,0.45882847905158997,3480.681884765625,0.0,,,0.0,,3480.681884765625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.023763438686728477,,-6.933732947800308e-05,,-0.00041577412048354745,,0.0010968341957777739,,,,,,,,,,,,,,,,,,,,,,,,
0.000340637459885329,,,,,,,,-0.03292904421687126,0.004736860748380423,0.04995768144726753,-0.005814879201352596,-0.0071487450040876865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.5509033203125,903.767822265625,328.3713684082031,536.0145263671875,0.0,3495.704833984375,1625.4022216796875,447.96258544921875,,,,0.00044684900785796344,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,10,,,10,0.00044684900785796344,,,,,,,,,,0.05756370350718498,0.07834643125534058,,,,62.0,,0.0,0.45882847905158997,3495.24609375,0.0,,,0.0,,3495.24609375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.02346791885793209,,-6.876157567603514e-05,,-0.0004123216785956174,,0.0010877264430746436,,,,,,,,,,,,,,,,,,,,,,,,
0.000340637459885329,,,,,,,,-0.012663079425692558,0.004454717971384525,-0.0001253280061064288,-0.05127367377281189,-0.04722786322236061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.0806884765625,875.271728515625,318.0177001953125,519.11376953125,0.0,3385.484130859375,1625.746337890625,448.4214172363281,,,,0.0004412920097820461,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,11,,,11,0.0004412920097820461,,,,,,,,,,0.05756361782550812,0.07834671437740326,,,,62.0,,0.0,0.45882847905158997,3385.025390625,0.0,,,0.0,,3385.025390625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.023176074028015137,,-6.576506712008268e-05,,-0.00039435343933291733,,0.001040325267240405,,,,,,,,,,,,,,,,,,,,,,,,
0.000340637459885329,,,,,,,,-0.00255564390681684,0.0035427259281277657,0.10412012040615082,0.05713636800646782,0.08086134493350983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.747314453125,931.5974731445312,338.4828796386719,552.5199584960938,0.0,3603.347900390625,1626.0904541015625,448.8802490234375,,,,0.0004364762280602008,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,53,12,,,12,0.0004364762280602008,,,,,,,,,,0.05756371095776558,0.06221870705485344,,,,63.0,,0.0,0.45882847905158997,3602.888916015625,0.0,,,0.0,,3602.888916015625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.022887857630848885,,-6.912728713359684e-05,,-0.0004145145940128714,,0.0010935114696621895,,,,,,,,,,,,,,,,,,,,,,,,
0.00019211955077480525,,,,,,,,-0.0024115550331771374,0.000760703522246331,-0.021536439657211304,-0.016467474400997162,0.027057478204369545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759.51171875,920.4880981445312,334.4464416503906,545.9310913085938,0.0,3560.377685546875,1626.4345703125,449.3390808105469,,,,0.0004317771235946566,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,54,1,,,1,0.0004317771235946566,,,,,,,,,,0.057563863694667816,0.062219105660915375,,,,63.0,,0.0,0.45882847905158997,3559.918701171875,0.0,,,0.0,,3559.918701171875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.010008436627686024,,-6.755744834663346e-05,,-0.00040510125108994544,,0.0010686785681173205,,,,,,,,,,,,,,,,,,,,,,,,
0.00019211955077480525,,,,,,,,0.033773571252822876,0.0022381062153726816,0.022036755457520485,0.04089199751615524,0.016796011477708817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.9857177734375,950.5556640625,345.3710632324219,563.7637939453125,0.0,3676.676513671875,1626.7786865234375,449.79791259765625,,,,0.0004271286306902766,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,54,2,,,2,0.0004271286306902766,,,,,,,,,,0.05756393074989319,0.06221926957368851,,,,63.0,,0.0,0.45882847905158997,3676.2177734375,0.0,,,0.0,,3676.2177734375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.009900686331093311,,-6.901339656906202e-05,,-0.0004138317017350346,,0.0010917099425569177,,,,,,,,,,,,,,,,,,,,,,,,
0.00019211955077480525,,,,,,,,0.0059452299028635025,0.006679053883999586,-0.07154420763254166,-0.03972513973712921,-0.05565516650676727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741.03076171875,910.81982421875,330.93359375,540.1969604492188,0.0,3522.9814453125,1627.122802734375,450.2567443847656,,,,0.00042253013816662133,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,54,3,,,3,0.00042253013816662133,,,,,,,,,,0.057563893496990204,0.062219180166721344,,,,63.0,,0.0,0.45882847905158997,3522.5224609375,0.0,,,0.0,,3522.5224609375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.009794095531105995,,-6.541615584865212e-05,,-0.0003922611940652132,,0.0010348059004172683,,,,,,,,,,,,,,,,,,,,,,,,
